UC1A 化學工程與生物科技學系一年級A班
UC1B 化學工程與生物科技學系一年級B班
UC2. 化學工程學系二年級
UC3. 化學工程學系三年級
UC4. 化學工程學系四年級
UC5A 化學工程學系五年級A班
UC5B 化學工程學系五年級B班
UC5C 化學工程學系五年級C班
UC6A 化學工程學系六年級A班
UC6B 化學工程學系六年級B班
GC1. 化學工程與生物科技研究所碩士班一年級
GC1C 化學工程研究所碩士班一年級C班
GC2. 化學工程研究所碩士班二年級
GC3. 化學工程研究所碩士班三年級
GC4. 化學工程研究所碩士班四年級
EC1. 化學工程與生物科技研究所碩士在一年級
DC.. 化學工程與生物科技研究所博士班
