UB1A 事業經營學系一年級A班
UB1B 事業經營學系一年級B班
UB2A 事業經營學系二年級A班
UB2B 事業經營學系二年級B班
UB2D 事業經營學系二年級D班
UB3A 事業經營學系三年級A班
UB3B 事業經營學系三年級B班
UB4A 事業經營學系四年級A班
UB4B 事業經營學系四年級B班
UB4C 事業經營學系四年級C班
UB4D 事業經營學系四年級D班
UB5A 事業經營學系五年級A班
UB5B 事業經營學系五年級B班
UB6A 事業經營學系六年級A班
UB6B 事業經營學系六年級B班
GB1. 事業經營研究所碩士班一年級
GB2. 事業經營研究所碩士班二年級
GB3. 事業經營研究所碩士班三年級
GB4. 事業經營研究所碩士班四年級
EB1. 事業經營研究所碩士在職專班一年級
EB2. 事業經營研究所碩士在職專班二年級
EB3. 事業經營研究所碩士在職專班三年級
EB4. 事業經營研究所碩士在職專班四年級
EB5. 事業經營研究所碩士在職專班五年級
EB6. 事業經營研究所碩士在職專班六年級
