UI1A 資訊工程學系一年級A班
UI1B 資訊工程學系一年級B班
UI2A 資訊工程學系二年級A班
UI2B 資訊工程學系二年級B班
UI2C 資訊工程學系二年級C班
UI3A 資訊工程學系三年級A班
UI3B 資訊工程學系三年級B班
UI4A 資訊工程學系四年級A班
UI4B 資訊工程學系四年級B班
UI5A 資訊工程學系五年級A班
UI5B 資訊工程學系五年級B班
UI6A 資訊工程學系六年級A班
UI6B 資訊工程學系六年級B班
GI1. 資訊工程研究所碩士班一年級
GI2. 資訊工程研究所碩士班二年級
GI3. 資訊工程研究所碩士班三年級
GI4. 資訊工程研究所碩士班四年級
GI5. 資訊工程研究所碩士班五年級
EI1. 資訊工程研究所碩士在職專班一年級
EI2. 資訊工程研究所碩士在職專班二年級
EI3. 資訊工程研究所碩士在職專班三年級
EI4. 資訊工程研究所碩士在職專班四年級
EI5. 資訊工程研究所碩士在職專班五年級
EI6. 資訊工程研究所碩士在職專班六年級
DI.. 資訊工程研究所博士班
DI.C 資訊工程研究所博士班
