UT1A 材料工程學系一年級A班
UT1B 材料工程學系一年級B班
UT2A 材料工程學系二年級A班
UT2B 材料工程學系二年級B班
UT3A 材料工程學系三年級A班
UT3B 材料工程學系三年級B班
UT3D 材料工程學系三年級D班
UT4A 材料工程學系四年級A班
UT4B 材料工程學系四年級B班
UT4C 材料工程學系四年級C班
UT5A 材料工程學系五年級A班
UT5B 材料工程學系五年級B班
UT6A 材料工程學系六年級A班
UT6B 材料工程學系六年級B班
UT7A 材料工程學系七年級A班
UT7B 材料工程學系七年級B班
GT1. 材料工程研究所碩士班一年級
GT2. 材料工程研究所碩士班二年級
GT3. 材料工程研究所碩士班三年級
GT4. 材料工程研究所碩士班四年級
DT.. 材料工程研究所博士班
